         2406711 function calls (2351330 primitive calls) in 4.199 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       89    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:945(get_xaxis_text1_transform)
    16183    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:648(get_family)
       47    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/traceback.py:375(extract)
        8    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:1129(<listcomp>)
     3123    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
       69    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:2010(_validate_steps)
      105    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:484(_parse_args)
      260    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ones_like)
      792    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1000(set_horizontalalignment)
     2618    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:243(_keep_alive)
       47    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/traceback.py:397(_extract_from_extended_frame_gen)
    16247    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:693(get_size)
      433    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2703(amax)
      430    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2829(amin)
       89    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:441(_get_text2_transform)
    15938    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:676(get_weight)
      606    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:1095(_get_anchored_bbox)
       12    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/spines.py:285(draw)
       14    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:182(get_metrics)
       12    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:992(__init__)
       69    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:217(__init__)
      491    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:202(_update_values)
    10352    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    13520    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1129(score_variant)
      402    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1220(set_markerfacecolor)
       75    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2775(get_transformed_path_and_affine)
       89    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:971(get_xaxis_text2_transform)
        3    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:160(_init3d)
       54    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:705(_compute_offset)
        4    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/enum.py:890(_convert_)
       28    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(isclose)
      183    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:1651(nonsingular)
       80    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:1089(_get_anchored_bbox)
    15938    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:664(get_style)
        9    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend_handler.py:84(_default_update_prop)
     1159    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/util.py:111(set_)
       32    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:505(_apply_tickdir)
     4320    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    15938    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:670(get_variant)
      874    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:39(_amax)
       62    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:474(transformed)
      323    0.000    0.000    0.001    0.000 {method 'join' of 'str' objects}
    15938    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:685(get_stretch)
     1068    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:63(_scale_dashes)
    11215    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:295(axes)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:2077(symbol)
       28    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:2278(isclose)
        1    0.000    0.000    0.001    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:1(<module>)
      107    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       57    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(clip)
      118    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:399(to_rgba_array)
       11    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:689(__init__)
        6    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:2868(handle_single_axis)
      246    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:790(unit)
       27    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cm.py:382(__init__)
      280    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2432(all)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1054(_find_spec)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1007(_update_metrics)
      152    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:338(max)
      188    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
      175    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1109(get_points)
       43    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     5532    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/re/_parser.py:231(__next)
      105    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:2208(setter)
       57    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2111(clip)
      606    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
        4    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:261(draw)
      266    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:929(_set_gc_clip)
      107    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:343(_set_facecolor)
      454    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/results.py:533(copy)
       56    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1553(_get_tick_label_size)
      228    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:305(set_label1)
      105    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/pathlib.py:56(parse_parts)
      138    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1832(_set_formatter)
        6    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend_handler.py:417(create_artists)
     9223    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1341(_searchsorted_dispatcher)
      260    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:219(ones_like)
      384    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1283(_preprocess_math)
     1099    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/results.py:136(__new__)
      431    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1217(set_rotation)
      538    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:729(set_style)
       70    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:1352(__add__)
      228    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:318(set_label2)
      294    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1675(_safe_first_finite)
     1229    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1327(_to_unmasked_float_array)
      914    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:271(convert_xunits)
     3720    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
     2161    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/copyreg.py:104(__newobj__)
      294    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:1117(set_zorder)
       21    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:5146(__init__)
     2052    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/type_check.py:303(iscomplexobj)
      408    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
      831    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1314(is_math_text)
       54    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:744(_set_order_of_magnitude)
      920    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1195(set_x)
      135    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2323(blended_transform_factory)
        8    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:908(_auto_legend_data)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
       15    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:923(set_verts)
      376    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(squeeze)
     1105    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      210    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:3556(_validate_converted_limits)
      535    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:742(set_variant)
      253    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
       72    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:238(proj_trans_points)
     2234    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        6    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:1361(inverse)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/arrayprint.py:561(array2string)
      188    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3754(round_)
      453    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1122(set_linewidth)
      220    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:734(_convert_units)
      266    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:928(set_clip_path)
       36    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1588(transform_path)
        5    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:286(clear)
     1179    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/util.py:108(get)
     2901    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        5    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      358    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1721(convert_units)
       15    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:911(get_vector)
       59    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:766(_set_edgecolor)
      184    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1087(__init__)
      606    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:601(transpose)
       70    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:3783(__init__)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
  926/685    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
     2541    0.000    0.000    0.001    0.000 {built-in method builtins.max}
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/arrayprint.py:506(wrapper)
      115    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2751(_revalidate)
      440    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2033(translate)
        4    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:790(set_subplotspec)
       54    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:218(<listcomp>)
       86    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:493(anchored)
       30    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:1280(process_value)
      188    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
    11966    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/copy.py:182(_deepcopy_atomic)
        8    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     2248    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:209(<lambda>)
      115    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2791(get_affine)
      811    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1206(set_y)
      402    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1406(set_dash_capstyle)
      402    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1210(set_markeredgecolor)
        6    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/colors.py:1315(__call__)
       36    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1597(transform_path_affine)
       91    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:76(_get_packed_offsets)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/arrayprint.py:523(_array2string)
      171    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:619(padded)
     1044    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      803    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:715(set_family)
       15    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:949(converged)
  630/230    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:1857(name)
       21    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1395(contains_branch_seperately)
      127    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2281(__init__)
      253    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2673(__init__)
      105    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:221(connect)
      437    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:329(set_rotation_mode)
      610    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      114    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cumsum)
       61    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:1000(<genexpr>)
     1125    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:190(__init__)
     1111    0.001    0.000    0.001    0.000 {built-in method _warnings.warn}
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:1689(cmd)
      402    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1230(set_markerfacecoloralt)
      115    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:712(_get_transformed_path)
       49    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:932(update_from_data_xy)
      914    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:283(convert_yunits)
       48    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:785(set_edgecolor)
       28    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:2359(within_tol)
       10    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:603(get_extents)
      404    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1321(set_usetex)
       21    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:1376(contains_branch)
       91    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:157(_get_aligned_offsets)
        9    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:2554(calc_arrows)
      358    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/units.py:56(_is_natively_supported)
  398/152    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:1832(default_name)
      967    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/lib/function_base.py:871(copy)
       42    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/ma/core.py:2808(__new__)
      143    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:164(_mean)
   122/61    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2444(inverted)
        5    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:205(_get_draw_artists)
      217    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:2581(__init__)
      160    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:1144(<genexpr>)
      228    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/ticker.py:568(__call__)
     7318    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
        9    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:362(<listcomp>)
       22    0.001    0.000    0.001    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
      115    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:697(_transform_path)
  504/104    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/pyparsing/core.py:1862(__str__)
       36    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/ma/core.py:6637(array)
     3705    0.001    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1473(<listcomp>)
       24    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:892(update_from_data_x)
       20    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:1175(set_verts)
  926/685    0.000    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        4    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/enum.py:1657(convert_class)
     8475    0.001    0.000    0.001    0.000 {built-in method _operator.index}
       47    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:250(__array__)
       89    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/markers.py:811(_set_tickdown)
      402    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1064(set_drawstyle)
       22    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:619(_get_glyph)
      136    0.000    0.000    0.001    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/transforms.py:333(min)
      303    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/matrixlib/defmatrix.py:376(flatten)
      146    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:1184(set_position)
       27    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cm.py:575(set_cmap)
       78    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/cycler.py:364(by_key)
      134    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/path.py:653(intersects_bbox)
       47    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/collections.py:729(_set_facecolor)
      198    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        6    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:3796(__init__)
  326/192    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:997(get_yaxis_transform)
       62    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/patches.py:350(set_facecolor)
       87    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(mean)
        4    0.000    0.000    0.000    0.000 {method '_raise' of '_macosx.FigureManager' objects}
      188    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3245(around)
       27    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/cm.py:699(_ensure_cmap)
        4    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_axes.py:104(set_title)
       69    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1792(set_major_formatter)
      101    0.000    0.000    0.000    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:272(generate_u_wing_w)
      402    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/lines.py:1358(set_dash_joinstyle)
       34    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       33    0.000    0.000    0.000    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:422(__init__)
